index,question,filename,label
0,Use the risk of bias tool to evaluate the risk of bias concerning the allocation sequence concealment and provide evidence for supporting it.,PMC2253708.txt,HIGH
1,Use the risk of bias tool to evaluate the risk of bias concerning the allocation sequence concealment and provide evidence for supporting it.,PMC2774684.txt,HIGH
2,Use the risk of bias tool to evaluate the risk of bias concerning the allocation sequence concealment and provide evidence for supporting it.,PMC4255918.txt,HIGH
3,Use the risk of bias tool to evaluate the risk of bias concerning the allocation sequence concealment and provide evidence for supporting it.,PMC9209685.txt,HIGH
4,Use the risk of bias tool to evaluate the risk of bias concerning the allocation sequence concealment and provide evidence for supporting it.,PMC4994798.txt,HIGH
5,Use the risk of bias tool to evaluate the risk of bias concerning the allocation sequence concealment and provide evidence for supporting it.,PMC4375656.txt,HIGH
6,Use the risk of bias tool to evaluate the risk of bias concerning the allocation sequence concealment and provide evidence for supporting it.,PMC4741513.txt,HIGH
7,Use the risk of bias tool to evaluate the risk of bias concerning the allocation sequence concealment and provide evidence for supporting it.,PMC4799324.txt,HIGH
8,Use the risk of bias tool to evaluate the risk of bias concerning the allocation sequence concealment and provide evidence for supporting it.,PMC4108019.txt,HIGH
9,Use the risk of bias tool to evaluate the risk of bias concerning the allocation sequence concealment and provide evidence for supporting it.,PMC8713487.txt,HIGH
10,Use the risk of bias tool to evaluate the risk of bias concerning the allocation sequence concealment and provide evidence for supporting it.,PMC4727091.txt,HIGH
11,Use the risk of bias tool to evaluate the risk of bias concerning the allocation sequence concealment and provide evidence for supporting it.,PMC1836296.txt,HIGH
12,Use the risk of bias tool to evaluate the risk of bias concerning the allocation sequence concealment and provide evidence for supporting it.,PMC2868791.txt,HIGH
13,Use the risk of bias tool to evaluate the risk of bias concerning the allocation sequence concealment and provide evidence for supporting it.,PMC3042105.txt,LOW
14,Use the risk of bias tool to evaluate the risk of bias concerning the allocation sequence concealment and provide evidence for supporting it.,PMC2795576.txt,LOW
15,Use the risk of bias tool to evaluate the risk of bias concerning the allocation sequence concealment and provide evidence for supporting it.,PMC2922963.txt,LOW
