index,question,filename,label
0,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC2253708.txt,HIGH
1,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC2774684.txt,HIGH
2,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC4255918.txt,HIGH
3,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC9209685.txt,HIGH
4,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC4994798.txt,HIGH
5,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC4375656.txt,HIGH
6,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC4741513.txt,HIGH
7,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC4799324.txt,HIGH
8,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC4108019.txt,HIGH
9,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC8713487.txt,HIGH
10,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC4727091.txt,HIGH
11,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC1836296.txt,HIGH
12,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC2868791.txt,HIGH
13,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC3042105.txt,LOW
14,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC2795576.txt,LOW
15,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC2922963.txt,LOW
16,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC7382300.txt,LOW
17,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC2879164.txt,LOW
18,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC1084350.txt,LOW
19,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC1764871.txt,LOW
20,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC5031241.txt,LOW
21,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC3599396.txt,LOW
22,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC4480925.txt,LOW
23,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC3058596.txt,LOW
24,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC7942391.txt,LOW
26,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC3349581.txt,LOW
27,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC240108.txt,LOW
28,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC4359817.txt,LOW
29,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC4950630.txt,LOW
30,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC5084335.txt,LOW
31,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC6638737.txt,LOW
32,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC1612983.txt,LOW
33,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC2791828.txt,LOW
34,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC2350357.txt,LOW
35,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC3100911.txt,LOW
36,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC2840223.txt,LOW
37,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC8357852.txt,LOW
38,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC4117390.txt,UNCLEAR
39,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC2787727.txt,UNCLEAR
40,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC4353278.txt,UNCLEAR
41,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC2890528.txt,UNCLEAR
42,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC3133979.txt,UNCLEAR
43,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC2350641.txt,UNCLEAR
44,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC3765148.txt,UNCLEAR
45,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC5035000.txt,UNCLEAR
46,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC5839818.txt,UNCLEAR
47,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC8071356.txt,UNCLEAR
48,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC7863698.txt,UNCLEAR
49,Evaluate the risk of bias concerning the allocation sequence concealment.,PMC1635553.txt,UNCLEAR
50,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC2253708.txt,HIGH
51,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC1586420.txt,HIGH
52,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC2550494.txt,HIGH
54,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC4335409.txt,HIGH
55,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC2929216.txt,HIGH
57,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC4108019.txt,HIGH
58,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC5691905.txt,HIGH
59,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC4697230.txt,HIGH
60,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC3049170.txt,HIGH
61,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC3092553.txt,HIGH
62,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC3032994.txt,HIGH
63,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC3046986.txt,LOW
64,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC2856811.txt,LOW
65,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC3253947.txt,LOW
66,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC3443313.txt,LOW
67,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC3030747.txt,LOW
68,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC2760542.txt,LOW
69,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC2865631.txt,LOW
70,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC2795576.txt,LOW
71,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC3122282.txt,LOW
72,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC3187863.txt,LOW
73,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC8612131.txt,LOW
74,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC8096422.txt,LOW
75,Evaluate the risk of bias concerning the allocation sequence randomization.,PMC2413207.txt,LOW
